Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ltd,resell,132,44%,3,"Business,General,Media,Technology",02/09/2024 15:15,02/09/2026 15:15,Dynadot Inc
tenth.ltd,available,116,7%,5,Mathematics,,,
flat.ltd,resell,116,24%,4,"Construction,Real Estate",31/03/2025 04:15,31/03/2026 04:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
sixth.ltd,available,100,8%,5,Mathematics,,,
ninth.ltd,available,100,9%,5,Mathematics,,,
eighth.ltd,available,100,6%,6,Mathematics,,,
third.ltd,available,100,16%,5,Mathematics,,,
twentieth.ltd,available,92,3%,9,Mathematics,,,
hundred.ltd,available,88,14%,7,Mathematics,,,
fifteen.ltd,available,88,13%,7,Mathematics,,,
ten.ltd,resell,88,28%,3,"General,Mathematics",22/06/2016 16:00,22/06/2026 16:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
three.ltd,expiring,88,24%,5,Mathematics,04/09/2022 13:15,04/09/2025 13:15,Automattic Inc.
xiv.ltd,available,86,12%,3,Mathematics,,,
seventeen.ltd,available,84,7%,9,Mathematics,,,
twentyone.ltd,available,84,13%,10,Mathematics,,,
nineteen.ltd,expiring,84,8%,8,Mathematics,30/08/2022 08:36,30/08/2025 08:36,"Key-Systems, LLC"
fivesome.ltd,available,82,1%,8,Sports,,,
first.ltd,resell,80,36%,5,"General,Mathematics",22/06/2016 16:00,22/06/2030 16:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
two.ltd,resell,80,24%,3,Mathematics,07/11/2019 16:00,07/11/2026 16:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
twenty.ltd,available,80,12%,6,Mathematics,,,
trio.ltd,expiring,80,21%,4,Entertainment,07/09/2023 15:15,07/09/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
sixtynine.ltd,available,78,8%,10,Mathematics,,,
twentysix.ltd,available,78,8%,10,Mathematics,,,
fourteenth.ltd,available,76,1%,10,Mathematics,,,
hundredth.ltd,available,76,1%,9,Mathematics,,,
eighteen.ltd,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
firstrate.ltd,available,76,6%,10,Business,,,
thirteenth.ltd,available,76,4%,10,Mathematics,,,
thousandth.ltd,available,76,1%,10,Mathematics,,,
fifteenth.ltd,available,76,2%,9,Mathematics,,,
nineteenth.ltd,available,76,3%,10,Mathematics,,,
single.ltd,resell,74,19%,6,Sports,20/10/2017 08:01,20/10/2025 08:01,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trey.ltd,available,72,14%,4,Sports,,,
ninetieth.ltd,available,72,1%,9,Mathematics,,,
seventieth.ltd,available,72,1%,10,Mathematics,,,
ternary.ltd,available,72,7%,7,Mathematics,,,
trinity.ltd,available,72,18%,7,Religion,,,
eightieth.ltd,available,72,1%,9,Mathematics,,,
sixtieth.ltd,available,72,1%,8,Mathematics,,,
tiptop.ltd,resell,70,24%,6,Fashion,13/04/2017 14:11,13/04/2029 14:11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
foursome.ltd,available,68,4%,8,Sports,,,
octonary.ltd,available,68,1%,8,Mathematics,,,
thirtieth.ltd,available,68,1%,9,Mathematics,,,
sevener.ltd,available,68,1%,7,Mathematics,,,
fortieth.ltd,available,68,0%,8,Mathematics,,,
fiftieth.ltd,available,68,0%,8,Mathematics,,,
septenary.ltd,available,68,1%,9,Mathematics,,,
ennead.ltd,available,68,5%,6,Mathematics,,,
thirty.ltd,available,66,8%,6,Mathematics,,,
century.ltd,expiring,66,17%,7,Education,03/09/2017 17:08,03/09/2025 17:08,"Chengdu West Dimension Digital Technology Co., Ltd."
clv.ltd,available,66,10%,3,Mathematics,,,
xvi.ltd,available,66,5%,3,Mathematics,,,
five.ltd,resell,66,26%,4,Mathematics,22/06/2016 16:00,22/06/2026 16:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
ninety.ltd,available,66,11%,6,Mathematics,,,
xviii.ltd,available,66,5%,5,Mathematics,,,
sextet.ltd,available,66,1%,6,Entertainment,,,
